prompt_id,start_timestamp,finish_timestamp,model,total_duration,prompt_eval_count,prompt_eval_duration,eval_count,eval_duration,load_duration
0,1748720287577070017,1748720733993189934,mistral:latest,445206253372,94,58099319787,426,195896918112,164888507740
1,1748720734512776460,1748720994824333703,mistral:latest,260294408320,47,13354214717,532,246900208170,39408472
2,1748720994978998736,1748721233183800924,mistral:latest,238199980024,46,13859761343,487,224330584946,9022182
